id,text
10,EC:2.3.1.89 Cluster_0175252 Cluster_0660976 Cluster_0580251 Cluster_1448059 Cluster_0406868 Cluster_1586443 Cluster_0519424 Cluster_0160681 Cluster_0756594 Cluster_0472142 Cluster_0857858
11,Cluster_1199471 Cluster_1328459 EC:6.2.1.3 Cluster_0603716 Unknown Cluster_0620867 Cluster_0264961 EC:3.6.3.27 Cluster_1555096 Cluster_1718217
12,EC:1.1.1.53 Cluster_0089494 Cluster_1567247 Cluster_1313057 Cluster_1105025 Cluster_1550033 Cluster_0699178 EC:6.2.1.42 Cluster_0567111
13,EC:1.14.11.39 EC:2.2.1.6 Cluster_1124421 EC:6.2.1.3 Cluster_1199471
14,EC:2.4.1.214 Cluster_1895601 Cluster_0061814 Cluster_0173669 Cluster_0479592 Cluster_1719523 Cluster_1649406 Cluster_0282198 Cluster_1669331 Cluster_1405127 Cluster_1000065 Cluster_0617463 EC:2.4.1.83
15,EC:5.5.1.2 Cluster_0033891 Cluster_1053257 Cluster_0893781 Cluster_0618865 Cluster_1335466 Cluster_0947447 Cluster_1069755 Cluster_0580236
16,Cluster_1122439 Cluster_1746032 Unknown Cluster_0479704 Cluster_1424732 Cluster_1361771 Cluster_0782002 Cluster_1747296 Cluster_1669331
17,Cluster_1159173 Cluster_1333109 EC:3.2.1.39
18,Unknown Cluster_1053294 Cluster_1217882 Cluster_0275871 Cluster_0008689 EC:2.3.1.180 Cluster_1630392 EC:2.3.1.179
19,Cluster_1117767 Cluster_1559893 Cluster_1571109 Cluster_1670464 Cluster_0866454 Cluster_0849393 Cluster_0598304 Cluster_1098381 Cluster_0839379 Cluster_0359868 Cluster_0968556 Cluster_1542924 Cluster_1542924 Cluster_0183849 Cluster_1202771 Cluster_0847819 Cluster_1773619 Cluster_1564253 Cluster_0795711 Cluster_0027652 Cluster_1696265 Cluster_0393170
20,Cluster_1192257 Cluster_1547016 Unknown Cluster_0907580 Cluster_1491850 Cluster_1353587 Cluster_1397627 Cluster_1563710 Cluster_0456024 Unknown Cluster_0641043 Cluster_1196837 Cluster_1218646 EC:1.1.1.100 EC:1.1.1.100 Cluster_0689376 Cluster_0756188 Cluster_1563710 Unknown Unknown Cluster_0947447 EC:2.3.1.179 Cluster_1403632 Cluster_1679025 Cluster_0446087 Cluster_0659041 Cluster_1669331
21,Cluster_0096064 Cluster_1046583 Cluster_0585185 Cluster_0205981 Cluster_0121101 Cluster_1541026
22,EC:2.3.1.179 Cluster_0947447 Cluster_1148233 Cluster_0844170 Cluster_1579119
23,Cluster_1760289 Cluster_1780611 Cluster_0117545 Cluster_1125707 Cluster_1681946 Cluster_1390689 Cluster_0436945 Cluster_1263145 Cluster_0117545 Cluster_1140967
24,Cluster_0031642 Cluster_0849789 EC:2.1.2.1 Cluster_0031642 Cluster_0728489 Cluster_1870493 EC:1.2.4.1 Cluster_0621617 Cluster_0831416 EC:6.2.1.3 Cluster_1207787 Cluster_0742456 Cluster_0031642 Cluster_0742456 Cluster_0864917 Unknown Cluster_1199471 Cluster_0165690 Cluster_0307507 Cluster_0320466 Cluster_0031642 Cluster_0601168
25,Cluster_1048401 Cluster_0454800 Cluster_1756911 Cluster_0819229 Cluster_1823537 Cluster_0985295 Cluster_1489985 Cluster_1489985 EC:1.1.1.95
26,Cluster_1669331 Cluster_1906999 Cluster_0309217 Cluster_1119276 Cluster_1159173 Cluster_1159173
27,Cluster_1117767 Cluster_1696265 Cluster_0325469 Cluster_0318721 Cluster_0968556 Cluster_1670464 Cluster_1647772 Unknown Cluster_1324523 Cluster_0236041
28,Cluster_0028091 Cluster_0756483 EC:2.1.1.163 Cluster_1750803 Cluster_1747296
29,EC:4.2.1.46 Cluster_1126984 Cluster_0038320 Cluster_1532331 Cluster_0080028 Cluster_1253881 Cluster_1625520 Cluster_1670464 Cluster_0038320 Cluster_1172035 EC:2.4.1.289 Cluster_0449573 Cluster_0882919 Cluster_1270210 Cluster_0891096 Cluster_1546375 Cluster_1365666
30,Cluster_1139482 Cluster_1819092 Cluster_0473041 Cluster_0992736 Cluster_1390689 Cluster_0436945 Cluster_1485282 EC:6.2.1.3 Cluster_1291524 EC:6.2.1.3 Cluster_0742456 Cluster_1124421 Cluster_1366176 Cluster_0293508 Unknown Cluster_1303395 Cluster_1303395 Cluster_0252035 Cluster_1199471 Cluster_1586630 Cluster_1711980 Cluster_0410901 Cluster_1013303
31,Cluster_1376428 Cluster_1172362 Cluster_1780611 Cluster_0919103 Cluster_1051913
32,EC:3.6.4.13 Cluster_0893042 Cluster_1263145 Cluster_0330345 Cluster_0968728 Cluster_0141074
33,Cluster_1040299 Unknown Cluster_0095629 Cluster_1869715 EC:2.3.1.94 EC:1.5.3.1 EC:2.3.1.38 Cluster_0978682 Cluster_0779982 EC:2.3.1.94 Cluster_0779982 Cluster_1218246 EC:3.4.11.5 Cluster_1326948 Cluster_0636189 Cluster_1264015 Cluster_0512516 Cluster_0681335 Cluster_1695464 Cluster_1151472 EC:2.3.1.165 EC:2.3.1.94 Cluster_0978682 Cluster_1094256 Cluster_0779982 EC:3.1.2.14 Cluster_1042624 Cluster_1767567 Cluster_0793955
34,Cluster_0955645 Cluster_1731254 Cluster_0805323 EC:2.6.1.62 EC:4.1.2.44 Cluster_0643377 EC:6.2.1.1 Cluster_0735078 Cluster_1649982
35,Cluster_0091908 Cluster_1039378 Cluster_1466249 Unknown Cluster_1631768 Cluster_0791130 Cluster_0791130 Cluster_0567509 Cluster_0415564
36,Cluster_1262370 Cluster_1886002 Cluster_0970525 Cluster_0968931 Cluster_1141928 Cluster_0089494 Cluster_0999557 Cluster_0637144 Cluster_0942706 Cluster_0061198 Cluster_0994159
37,Cluster_1872105 Cluster_0680375 Cluster_0689502 Cluster_1135022 Unknown Cluster_1552015 Cluster_1313057 Cluster_0019830 Cluster_0325465 Cluster_0178441 EC:4.1.1.20 Cluster_1459298 Cluster_1159549 Cluster_0019830 Cluster_1313057 Cluster_1784469 Cluster_0907159 EC:6.2.1.25 Cluster_1159549 Cluster_1625520 Cluster_0860590 Cluster_0636189 EC:6.2.1.3 Cluster_0610929 Cluster_0047020 Cluster_1411783 Cluster_0440532 Cluster_0704649 Cluster_0569818 Cluster_1644386 EC:1.1.1.169 Cluster_0983199 Cluster_1516797 Cluster_1555084 EC:4.1.1.20 Cluster_1053944 Cluster_1653799
38,Cluster_0919969 Cluster_1196160 Cluster_1830657 Cluster_0791269 Cluster_0861689 Cluster_1793702 Cluster_0721594 Cluster_0991550 Cluster_0611698 Cluster_0519226 Cluster_1392144 Cluster_0252035 Cluster_1711727 EC:2.1.1.79
39,Cluster_1051913 Cluster_1572985 Cluster_1313057 Cluster_0252035 Unknown Cluster_0711757 Cluster_1483302 Cluster_1678271 Cluster_0899467 Cluster_0795422 Cluster_0205200 Cluster_1207787 Cluster_1352573 Cluster_0197140 Cluster_0105435 Cluster_0698425 EC:3.1.1.1 EC:2.3.1.94 Cluster_1198245 EC:2.3.1.165 Cluster_0924675 Cluster_0271693 EC:2.3.1.38 EC:2.2.1.6 Unknown Cluster_1326636
40,Cluster_1497678 Cluster_1221368 Cluster_0543263 Cluster_1102874
41,Cluster_0275871 Cluster_0008689 EC:2.3.1.180 Cluster_0861287 EC:2.3.1.179 Cluster_0228613 Cluster_1556616 Unknown Cluster_0164686
42,Cluster_0099286 EC:4.1.1.20 Cluster_1648583 Cluster_0284680 EC:3.6.3.44 Cluster_0451181 Cluster_1352116 Cluster_1311864 Cluster_0451181 EC:2.2.1.6 Cluster_1750310 Cluster_0512516 Cluster_1291524 Cluster_1485282 Cluster_0519226 Cluster_0436476 Cluster_1760289 Cluster_1785523 Cluster_1326328 Cluster_0897649 Unknown Cluster_0646080 Cluster_0455553 Cluster_1429157 EC:1.1.1.100 Cluster_0146296
43,Cluster_1898658 Cluster_1305753 Cluster_1047586 Cluster_0372144 Cluster_1787479 Cluster_1735221 Cluster_1142528 Unknown Cluster_0827911 Cluster_1704366 Unknown Cluster_1291524 EC:6.2.1.3 Cluster_0726860 Cluster_0460606 Cluster_1291524 Cluster_0969645 Unknown Cluster_1544145 Cluster_0935113 Cluster_0239340
44,Cluster_0968728 EC:3.1.3.25 Cluster_0919842 Cluster_0868988 Cluster_1104881 Cluster_1016382 Cluster_0901723 Cluster_1104881 Cluster_0523177 Cluster_1159013
45,Cluster_0075320 Cluster_0642211 EC:5.3.3.2 EC:1.3.99.26 Cluster_0242130 Cluster_0791130 Cluster_0567509 Cluster_0211331
46,Cluster_0483195 EC:2.7.7.89 Cluster_0220559 Cluster_0360865 Cluster_1713003 Cluster_0811161 EC:2.7.8.7 Unknown Cluster_1855680 Cluster_0270089
47,Cluster_1500475 EC:2.7.7.24 EC:4.2.1.46 Cluster_1736379 Cluster_0095367 Cluster_1785044 Cluster_0805133 Cluster_1858134 Cluster_0519424 Cluster_0231395 Cluster_1785044 Cluster_0398755 Cluster_0393170 Cluster_1671453 Cluster_0671527 Cluster_1159173 Cluster_0455485 Cluster_1890710 Cluster_1140967 Cluster_1747296 Cluster_1192257 EC:4.2.1.47 Cluster_0390833 Cluster_0010015 Cluster_1579119 Cluster_0060411 Cluster_1049059 Cluster_1559893 Cluster_0072011 Cluster_0451181 Cluster_0570433 Cluster_0435731 Cluster_1670464 Cluster_0574655 Cluster_0805133 Cluster_1021202 EC:2.6.1.106 Cluster_0393170 Cluster_0839379 Cluster_1443478 EC:2.1.1.184 Unknown Cluster_0519424 Cluster_1438047 Cluster_0641043 EC:2.1.1.209 Cluster_1258430
48,Cluster_1217341 EC:2.6.1.103 EC:1.1.3.15 Cluster_0886620 Cluster_1809265 Cluster_1789088 Cluster_0618865 Cluster_0371050 Cluster_1695457 Cluster_1722743
49,Cluster_0621617 Cluster_1151095 Cluster_0451181 EC:1.13.11.46 Cluster_0618865 Cluster_1405125 Cluster_1069755 Cluster_0541605 Cluster_0580236 Cluster_0947447 EC:2.3.1.179 Cluster_1403632 Cluster_1438345 Cluster_0106506 EC:6.4.1.2
50,Cluster_1419379 Cluster_0764354 Cluster_0623293 Cluster_0063943 Cluster_1895531 Cluster_1161265 Cluster_0700254 Cluster_0919707 Cluster_0027757 Cluster_0935040 Cluster_1679025 Cluster_0207888 Cluster_0396956 Cluster_0046017 EC:3.1.1.73 Cluster_0754440 EC:3.4.21.92 Cluster_0384131 Cluster_0856054 Cluster_1044407 Cluster_0642397 Cluster_1381867 Cluster_0096064 Cluster_0144626 Cluster_0461104 Cluster_1116155 Cluster_0856054 Cluster_1819588 Cluster_0617775 Cluster_1809265 EC:2.1.1.222 Cluster_0115063 Cluster_1303564 EC:2.1.1.106 EC:1.1.1.69 EC:2.6.1.9 Cluster_0942706 Cluster_1021202 Cluster_0615543
51,Cluster_1315291 Cluster_1628150 Cluster_1021965 Cluster_0734852 Cluster_0067510 Cluster_0068259 Unknown Cluster_0497205 Cluster_1491850 Cluster_1315147 Cluster_1550851
52,Cluster_1828681 EC:2.7.7.60 Cluster_1761219 Cluster_0289633 Cluster_0389942 Cluster_1247633 Cluster_1021965 Cluster_0103688 Cluster_1284751 Cluster_1563710 Cluster_1562742 Unknown Cluster_0612094 Cluster_0361188 Cluster_1807268 Cluster_0875565 Cluster_0915636 Cluster_1021965 Cluster_1164620
53,EC:2.4.1.342 EC:2.7.7.27 EC:5.4.2.2 EC:5.1.3.2 Cluster_0082310 Cluster_0260674 Cluster_0734852 Cluster_0874878 Cluster_0716789 Cluster_1190633 Cluster_1795903 Cluster_0882919 EC:1.1.1.262 Cluster_0849393 Cluster_1159489 Cluster_1176907 Cluster_1209230 Cluster_0430247 Cluster_1347393 Cluster_0312751 Cluster_1245727 Cluster_0734852 EC:2.6.1.50 Cluster_0435723 Cluster_0811800
54,Unknown Unknown Cluster_1491090 Cluster_1763894 EC:5.1.1.7 Cluster_1429163 Cluster_0031642 Cluster_1585972 Cluster_0420071 Cluster_0101756 Cluster_1623324 Cluster_0829255
55,Cluster_1053944 Cluster_1172847 Cluster_0805133 EC:3.4.11.5 Cluster_1326948 Cluster_1794220 Cluster_1264015 Cluster_0512516 Cluster_0681335 Cluster_1695464 Cluster_1151472 Cluster_1044407 Cluster_0779982 Cluster_0779982 Cluster_0321044 Cluster_1207787 Cluster_0799553 EC:2.3.1.165 EC:2.3.1.165 Cluster_0978682 EC:2.3.1.94 EC:2.3.1.38 Unknown EC:2.3.1.94 EC:3.6.3.25 Cluster_1789428 Cluster_1040878 Cluster_0659041 Cluster_1583809
56,Cluster_0076571 Cluster_0836435 Cluster_1572281 Cluster_0949235 Cluster_0242179 EC:3.1.1.23 Cluster_1335424 Cluster_0293508 Cluster_1465054 Cluster_0205687 Cluster_1706746 Cluster_1900625 Unknown Cluster_0328957 Cluster_0721789 Cluster_1706746 Unknown Unknown Cluster_0205687 Cluster_1770151 Unknown
57,Cluster_0039074 Cluster_0472318 EC:2.6.1.76 Cluster_1199471 EC:2.1.3.3 Cluster_1485282 Cluster_1364398 Cluster_1125707 Cluster_1628638 EC:6.2.1.3 Cluster_0307841 Cluster_0371050 Unknown Unknown Cluster_0234619 EC:2.6.1.9 EC:4.1.3.39 Cluster_1645375 Cluster_0613878 Cluster_0641043 Cluster_1194423 Cluster_0659041 Unknown Cluster_1228335 Cluster_1357074 Cluster_0512516 Cluster_0866474 Cluster_0804033 Cluster_0153285 Cluster_0924729
58,Cluster_1159173 Cluster_1577246 Cluster_1159173 Cluster_0760946 Cluster_0955424 Cluster_0309217 Cluster_0066266
59,Cluster_0519424 Cluster_1747296 Cluster_1164918 Cluster_0107446 Cluster_1494545 Cluster_0454800 Cluster_1901055 Cluster_1664882 Cluster_1149877 EC:2.6.1.85 Cluster_1877787 Cluster_0426598 EC:2.5.1.54 Cluster_0910821
60,Cluster_1726558 Cluster_0852062 Cluster_1449151 Cluster_0130975 Cluster_1684397 Cluster_1031310 Cluster_0850725 Cluster_0832358 Cluster_0661505 EC:1.18.1.2 Cluster_0436945 Unknown Cluster_1706746 Cluster_1328076 Cluster_0031642 Cluster_0983199 Cluster_1228335 Cluster_1199471 Cluster_0436945 Cluster_1366176 Cluster_0739729 Cluster_1124421
61,Cluster_0178441 Cluster_1384695 Cluster_1425440 Cluster_1266409 Cluster_1791205 Cluster_0593287 Cluster_0019830 Cluster_1313057 Cluster_1768345 Cluster_0234497
62,Cluster_0674135 Cluster_0065194 Cluster_1021965 Cluster_0246950 Cluster_1559893 Cluster_0849393 Cluster_0618865 Cluster_0882919 Cluster_1668869 Cluster_1860800
63,Cluster_0947447 Cluster_0781194 Cluster_0115403 Cluster_1105345 Cluster_0837882 Cluster_1807785 Cluster_0471409 Cluster_0284010 Cluster_0684006 EC:3.1.2.14 Cluster_1514715 Cluster_0416353 EC:2.3.1.165 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Cluster_0779982 Cluster_0978682 Unknown EC:2.3.1.38 Cluster_0779982 Cluster_1192257 Cluster_1632993 Cluster_1809265 Cluster_0099997 Cluster_0384131 EC:2.1.1.104 Cluster_0616166 Cluster_1644386 Cluster_0569818 Cluster_0704649 Unknown
64,Cluster_1465625 Cluster_1886179 Cluster_1838152 Cluster_0050400 Cluster_0193811 Cluster_1405789 Cluster_1591362 Cluster_0980784 Cluster_0840769 Cluster_1200266 Cluster_1150669 Cluster_1845293 Cluster_1649982 EC:6.2.1.3 Cluster_0111870 Cluster_0735078 Cluster_0909082
65,Cluster_1684397 Cluster_1872884 Cluster_0270099 Cluster_0570433
66,EC:2.3.1.38 Cluster_0223573 EC:2.3.1.38 Cluster_0779982 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.94 Cluster_0978682 EC:2.3.1.94 Cluster_1159173 EC:3.6.3.17 Cluster_1206000
67,EC:2.3.1.94
68,Cluster_1124421 Cluster_1291524 Cluster_1093587 Cluster_1199471 Cluster_1228335 Cluster_0611810 Cluster_1831569 Cluster_1291524 Cluster_1869937 Cluster_1869937 Cluster_0440532
69,Cluster_0618865 Cluster_0117451 Cluster_1049552 Cluster_0117451 EC:1.1.3.15 Cluster_1175743 Cluster_0624408 Cluster_0163600 EC:2.7.13.3
70,Cluster_0750400 Cluster_1068195 Cluster_0621617 Cluster_0415458 Cluster_0455485 Cluster_1869937 EC:6.2.1.3 Unknown Unknown Cluster_0436945 Cluster_0494405 Unknown Cluster_1396408 Unknown EC:6.2.1.20 Cluster_0164558 Cluster_1501678 EC:3.6.3.25
71,EC:6.2.1.26 Cluster_0735078 Cluster_0089494 Cluster_0569818 Cluster_0525248 Unknown Unknown Cluster_0538879 Cluster_1653799 Cluster_1052732 Unknown EC:6.2.1.26 Cluster_0909082 Unknown
72,Cluster_0784169 EC:3.2.1.55 Cluster_0306625 Cluster_0007728 Cluster_0403033 Cluster_1535765 Cluster_1491850 Cluster_1145220 Cluster_1810399 EC:1.1.1.133 Cluster_0696934 Cluster_0999485 Cluster_0838663
73,Cluster_0018518 Cluster_0771356 Cluster_0819229 Unknown EC:5.3.1.28 Cluster_0246950 Cluster_0723358 Cluster_1413801 Cluster_0147857 Cluster_0100559
74,Cluster_1159173 Cluster_0815340 Cluster_1354195 Cluster_1159173 Cluster_1198245 Cluster_1491047 Cluster_1255414 Cluster_0983199 Cluster_1491047 Cluster_1291524 Cluster_1124421 Cluster_0098991 Cluster_1207787 Cluster_1491047 Cluster_0601168
75,Cluster_0517877 Cluster_1209230 Cluster_1021965 Cluster_1169123 Cluster_0716789 Cluster_0734852 Cluster_0831620 Cluster_0608121
76,EC:5.4.2.2 EC:2.7.7.27 EC:2.4.1.342 Cluster_0010088 EC:2.4.99.16 EC:2.4.1.18
77,Cluster_1102874 Cluster_0138003 EC:2.6.1.106 Cluster_0200619 Cluster_0805133 Unknown Cluster_1168354 Cluster_0393170 Cluster_0451180 EC:3.6.3.17 Cluster_1789428 Cluster_1000740 Cluster_0390833
78,Cluster_1308758 Cluster_1558783 Cluster_0193811 Cluster_0033891 EC:1.14.13.1 Cluster_1025594 Cluster_1709950 Cluster_1100492 Cluster_0745690 Cluster_1281899 Cluster_1281899 Cluster_1353587 EC:2.3.1.180 Cluster_0571726 Cluster_0016109 Cluster_0318766
79,Cluster_1164017 Cluster_1090234 Cluster_0598808 Cluster_0271277 Cluster_0746318 Cluster_0278846
80,Cluster_0242130 Cluster_1778935 Cluster_1058093 Cluster_0485738 EC:5.3.3.2 Cluster_0866470 Cluster_1324949 Cluster_1403075 Cluster_1568872 Cluster_0659041
81,Cluster_0598637 Cluster_0517355 EC:1.1.1.133 EC:4.2.1.46 EC:2.7.7.24 EC:5.1.3.13 Cluster_0378196 Cluster_1137378 Cluster_1190633 Cluster_0833116 Cluster_1137378 Cluster_0689182
82,Cluster_0819379 Cluster_1613777 Cluster_1115649 Cluster_0470927 EC:6.2.1.1 Cluster_1846752 Cluster_1213062 EC:1.3.8.1 EC:1.1.1.22 Unknown
83,Cluster_1157489 Cluster_1649982 Cluster_1809265 Cluster_1069755 EC:2.3.1.179 Cluster_1172847 Cluster_1817113 Cluster_1393482 Cluster_1802954 Cluster_1044407 Cluster_0805133 Cluster_1809265 Cluster_1680828 Cluster_0641043 Cluster_1225045 Cluster_1466249 Cluster_0791269 EC:2.6.1.9 Cluster_1856255 Cluster_1585291 Cluster_0805133 Cluster_0836435 Cluster_1789428 Cluster_0618865 Cluster_1448776 Cluster_1801594 Cluster_0661470 EC:1.11.1.21
84,Cluster_0220021 Cluster_1322253 Cluster_0570433
85,Cluster_0445771 Cluster_0644184 Cluster_0636070 Cluster_0228111 Cluster_1764130 Cluster_1718942 EC:3.6.3.43 Cluster_0935171 Cluster_1438733 Cluster_0585185 Cluster_1406014 Cluster_1907135 Cluster_1657916
86,Cluster_1125707 Cluster_0816105 Cluster_0571584 Cluster_0121894 Cluster_0983208 Cluster_1732384 Cluster_1592071 Cluster_0381595 Cluster_0922954 Cluster_0352298
87,Cluster_0965528 Cluster_0791130 Cluster_0242130 EC:1.3.99.26 EC:5.3.3.2 Cluster_0642211 Cluster_0075320
88,Cluster_0817382 Cluster_1224699 Cluster_0264961 Cluster_0391940 Cluster_1040619 Cluster_1662788 Cluster_1555096 Cluster_0510830 Cluster_1480757 Cluster_1662788
89,Cluster_1500476 Cluster_0759343 EC:3.1.3.25 Cluster_1349926 Cluster_1264015 Cluster_1821755 Cluster_0727062 Cluster_0636189 Cluster_0681335 Unknown Cluster_0817185 Cluster_1022330 Cluster_1021965 Cluster_1473413
90,Cluster_0966815 Cluster_0966815 Cluster_0862041 Cluster_1809265 Cluster_0764918 Cluster_0392192 Cluster_0315593 Cluster_1703422 Unknown Cluster_0571715 EC:3.6.3.29 Cluster_0853931 Cluster_0338638 Cluster_0860168 Cluster_1331462
91,EC:2.3.1.179 Cluster_0861287 EC:2.3.1.180 Cluster_0008689 Cluster_0275871
92,Cluster_1303886 EC:2.7.1.179 Cluster_0592486 EC:4.2.1.10 EC:2.6.1.50 Cluster_1348452 Cluster_1794670 EC:6.2.1.3 Cluster_1485282 EC:4.2.3.4 Cluster_1774305 EC:2.3.1.94 Unknown EC:2.3.1.94 Cluster_0673977 EC:2.3.1.94 Cluster_1579099 Cluster_0451180 EC:3.1.2.14 Cluster_1159173 EC:2.3.1.94 EC:2.3.1.239 EC:2.3.1.94 EC:2.3.1.38 Cluster_0779982 EC:2.3.1.94 EC:2.3.1.165 EC:2.3.1.94 EC:2.3.1.94 EC:2.3.1.239 EC:2.3.1.94
93,Cluster_0907580 Cluster_1265909 Cluster_0907580 EC:6.4.1.2 Cluster_1762676 Cluster_0106506 Cluster_0844170 Cluster_1403632 EC:2.3.1.179 Cluster_0947447 Cluster_0580236 Cluster_1069755 Cluster_1405125 Cluster_1335466 Unknown Cluster_0618865 Cluster_0947447 Cluster_0289745 Cluster_0451181 Cluster_1151095 Cluster_0621617 Cluster_0267503 Cluster_0945189 Cluster_1722743 Cluster_1794670 Cluster_1913073 Cluster_0371050 Cluster_0618865
94,Cluster_1256629 Cluster_0069316 Cluster_1516121 Cluster_1043231 Cluster_0831620
95,Cluster_0420071 Cluster_1122439 Cluster_0360104 Cluster_0659041 Cluster_1324087 Cluster_0407993 Cluster_0529774
96,Cluster_1156107 Cluster_0038006 Cluster_1331061 Cluster_0734852 Cluster_1443478 Cluster_0782651
97,Cluster_0804117 Cluster_0947447 Unknown Cluster_1270076 Cluster_0544025 Unknown Cluster_1760289 Cluster_0673139 Cluster_0223573 Cluster_1780611 Cluster_1699143 Cluster_1207787 Cluster_0506885
98,EC:3.6.3.28 Cluster_1376428 Cluster_1419602 Cluster_0786272
99,Cluster_1403084 Cluster_1792704 Cluster_1792704 Cluster_0008689 EC:3.1.2.14 Cluster_1427548 Cluster_0947447 Cluster_0947447 Cluster_0476844 Cluster_0292887 Cluster_0048590 Cluster_0377193 Cluster_0954312 Cluster_1808334 Cluster_1458311 Unknown Cluster_0762898 Cluster_1445537 Cluster_1657300 EC:1.1.1.100 Cluster_0682022 Cluster_1199471 Cluster_1366176 Cluster_1704211 EC:2.7.13.3 EC:6.2.1.3 Cluster_0742456 Cluster_1044407 Cluster_1199465 EC:3.6.3.17 Cluster_1789428
100,Cluster_1427695 Unknown EC:4.2.3.22 Cluster_1120798 Cluster_0964744
101,Cluster_1254404 Cluster_0500927 Cluster_1161265 Cluster_0183172 Cluster_1750033 Cluster_1289616 EC:2.3.1.180 Cluster_1765038 EC:6.1.1.11 Cluster_0790863 Cluster_1192257 EC:1.16.3.1 Cluster_1159173 Cluster_0618865 Cluster_0420096 Cluster_1207787 Cluster_0688871 Cluster_1393482 Cluster_1053468 Cluster_1303395 Cluster_0440532 Cluster_0426811 Cluster_0408664 Cluster_0662321 Cluster_1389436 Unknown Cluster_0070386 Unknown Cluster_1673636 EC:6.4.1.3 Cluster_1724394 Unknown Cluster_1044407 Cluster_0964744 Cluster_1901646
102,Cluster_0420274 Cluster_0635949 Cluster_0306757 Cluster_1519932 Cluster_1630324 EC:3.8.1.5 Cluster_0443335 Cluster_1557277 Cluster_1765038 Cluster_0947447
103,Unknown EC:1.14.15.11 Cluster_0284193 Cluster_1747296 Cluster_1822826 EC:2.3.1.74 Unknown Cluster_0962130 Cluster_0485824
104,Cluster_1873024 EC:6.2.1.3 Cluster_0569078 Cluster_0308771
